  5456,2.939680,0.588403,0.6
  5458,2.940870,0.596947,0.6
  5460,2.942076,0.604907,0.6
  5462,2.943297,0.612120,0.6
  5464,2.944530,0.618422,0.6
  5466,2.945775,0.623662,0.6
  5468,2.947029,0.627705,0.6
  5470,2.948288,0.630440,0.6
  5472,2.949552,0.631785,0.6
  5474,2.950815,0.631688,0.6
  5476,2.952076,0.630140,0.6
  5478,2.953332,0.627165,0.6
  5480,2.954580,0.622830,0.6
  5482,2.955817,0.617235,0.6
  5484,2.957042,0.610510,0.6
  5486,2.958251,0.602813,0.6
  5488,2.959445,0.594316,0.6
  5490,2.960620,0.585206,0.6
  5492,2.961776,0.575669,0.6
  5494,2.962913,0.565892,0.6
  5496,2.964030,0.556051,0.6
  5498,2.965127,0.546312,0.6
  5500,2.966206,0.536823,0.6
  5502,2.967265,0.527712,0.6
  5504,2.968308,0.519095,0.6
  5506,2.969334,0.511062,0.6
  5508,2.970345,0.503693,0.6
  5510,2.971342,0.497048,0.6
  5512,2.972327,0.491176,0.6
  5514,2.973302,0.486112,0.6
  5516,2.974268,0.481882,0.6
  5518,2.975227,0.478501,0.6
  5520,2.976180,0.475982,0.6
  5522,2.977129,0.474326,0.6
  5524,2.978076,0.473534,0.6
  5526,2.979023,0.473601,0.6
  5528,2.979971,0.474519,0.6
  5530,2.980923,0.476276,0.6
  5532,2.981879,0.478858,0.6
  5534,2.982842,0.482248,0.6
  5536,2.983813,0.486421,0.6
  5538,2.984793,0.491352,0.6
  5540,2.985784,0.497010,0.6
  5542,2.986788,0.503355,0.6
  5544,2.987805,0.510343,0.6
  5546,2.988837,0.517919,0.6
  5548,2.989885,0.526017,0.6
  5550,2.990949,0.534561,0.6
  5552,2.992032,0.543466,0.6
  5554,2.993133,0.552629,0.6
  5556,2.994252,0.561935,0.6
  5558,2.995390,0.571258,0.6
  5560,2.996546,0.580457,0.6
  5562,2.997720,0.589380,0.6
  5564,2.998912,0.597868,0.6
  5566,3.000120,0.605755,0.6
  5568,3.001342,0.612875,0.6
  5570,3.002578,0.619067,0.6
  5572,3.003824,0.624182,0.6
  5574,3.005078,0.628086,0.6
  5576,3.006338,0.630670,0.6
  5578,3.007601,0.631856,0.6
  5580,3.008865,0.631599,0.6
  5582,3.010125,0.629890,0.6
  5584,3.011381,0.626761,0.6
  5586,3.012628,0.622281,0.6
  5588,3.013864,0.616552,0.6
  5590,3.015087,0.609712,0.6
  5592,3.016294,0.601916,0.6
  5594,3.017486,0.593342,0.6
  5596,3.018659,0.584174,0.6
  5598,3.019813,0.574603,0.6
  5600,3.020947,0.564811,0.6
  5602,3.022062,0.554975,0.6
  5604,3.023157,0.545257,0.6
  5606,3.024234,0.535802,0.6
  5608,3.025291,0.526741,0.6
  5610,3.026332,0.518184,0.6
  5612,3.027356,0.510222,0.6
  5614,3.028365,0.502931,0.6
  5616,3.029361,0.496371,0.6
  5618,3.030345,0.490587,0.6
  5620,3.031319,0.485614,0.6
  5622,3.032284,0.481477,0.6
  5624,3.033242,0.478191,0.6
  5626,3.034194,0.475767,0.6
  5628,3.035144,0.474207,0.6
  5630,3.036091,0.473511,0.6
  5632,3.037038,0.473673,0.6
  5634,3.037987,0.474685,0.6
  5636,3.038939,0.476534,0.6
  5638,3.039896,0.479207,0.6
  5640,3.040859,0.482684,0.6
  5642,3.041831,0.486944,0.6
  5644,3.042812,0.491958,0.6
  5646,3.043805,0.497695,0.6
  5648,3.044810,0.504115,0.6
  5650,3.045828,0.511170,0.6
  5652,3.046862,0.518807,0.6
  5654,3.047912,0.526958,0.6
  5656,3.048979,0.535548,0.6
  5658,3.050063,0.544486,0.6
  5660,3.051166,0.553671,0.6
  5662,3.052287,0.562986,0.6
  5664,3.053427,0.572303,0.6
  5666,3.054585,0.581478,0.6
  5668,3.055762,0.590361,0.6
  5670,3.056955,0.598790,0.6
  5672,3.058165,0.606599,0.6
  5674,3.059388,0.613624,0.6
  5676,3.060625,0.619703,0.6
  5678,3.061872,0.624688,0.6
  5680,3.063127,0.628451,0.6
  5682,3.064388,0.630883,0.6
  5684,3.065651,0.631911,0.6
  5686,3.066915,0.631491,0.6
  5688,3.068175,0.629622,0.6
  5690,3.069430,0.626339,0.6
  5692,3.070676,0.621713,0.6
  5694,3.071910,0.615854,0.6
  5696,3.073132,0.608898,0.6
  5698,3.074338,0.601006,0.6
  5700,3.075527,0.592356,0.6
  5702,3.076698,0.583134,0.6
  5704,3.077850,0.573528,0.6
  5706,3.078982,0.563721,0.6
  5708,3.080095,0.553890,0.6
  5710,3.081188,0.544194,0.6
  5712,3.082263,0.534778,0.6
  5714,3.083319,0.525767,0.6
  5716,3.084358,0.517272,0.6
  5718,3.085380,0.509380,0.6
  5720,3.086388,0.502167,0.6
  5722,3.087382,0.495691,0.6
  5724,3.088365,0.489996,0.6
  5726,3.089338,0.485117,0.6
  5728,3.090302,0.481075,0.6
  5730,3.091259,0.477886,0.6
  5732,3.092211,0.475559,0.6
  5734,3.093160,0.474097,0.6
  5736,3.094108,0.473498,0.6
  5738,3.095055,0.473756,0.6
  5740,3.096004,0.474863,0.6
  5742,3.096956,0.476807,0.6
  5744,3.097914,0.479572,0.6
  5746,3.098878,0.483139,0.6
  5748,3.099851,0.487485,0.6
  5750,3.100834,0.492583,0.6
  5752,3.101827,0.498399,0.6
  5754,3.102834,0.504894,0.6
  5756,3.103854,0.512019,0.6
  5758,3.104890,0.519718,0.6
  5760,3.105942,0.527923,0.6
  5762,3.107010,0.536557,0.6
  5764,3.108097,0.545528,0.6
  5766,3.109201,0.554733,0.6
  5768,3.110325,0.564055,0.6
  5770,3.111467,0.573363,0.6
  5772,3.112627,0.582514,0.6
  5774,3.113806,0.591353,0.6
  5776,3.115001,0.599720,0.6
  5778,3.116212,0.607448,0.6
  5780,3.117437,0.614373,0.6
  5782,3.118675,0.620336,0.6
  5784,3.119923,0.625189,0.6
  5786,3.121179,0.628806,0.6
  5788,3.122440,0.631083,0.6
  5790,3.123704,0.631948,0.6
  5792,3.124967,0.631363,0.6
  5794,3.126227,0.629331,0.6
  5796,3.127481,0.625890,0.6
  5798,3.128726,0.621119,0.6
  5800,3.129959,0.615127,0.6
  5802,3.131179,0.608058,0.6
  5804,3.132383,0.600071,0.6
  5806,3.133570,0.591347,0.6
  5808,3.134739,0.582072,0.6
  5810,3.135889,0.572435,0.6
  5812,3.137019,0.562618,0.6
  5814,3.138129,0.552795,0.6
  5816,3.139220,0.543124,0.6
  5818,3.140292,0.533748,0.6
  5820,3.141346,0.524791,0.6
  5822,3.142383,0.516359,0.6
  5824,3.143404,0.508541,0.6
  5826,3.144411,0.501408,0.6
  5828,3.145404,0.495019,0.6
  5830,3.146385,0.489415,0.6
  5832,3.147357,0.484629,0.6
  5834,3.148320,0.480682,0.6
  5836,3.149276,0.477591,0.6
  5838,3.150228,0.475362,0.6
  5840,3.151177,0.473997,0.6
  5842,3.152124,0.473495,0.6
  5844,3.153071,0.473850,0.6
  5846,3.154021,0.475052,0.6
  5848,3.154974,0.477090,0.6
  5850,3.155932,0.479946,0.6
  5852,3.156897,0.483603,0.6
  5854,3.157871,0.488035,0.6
  5856,3.158855,0.493216,0.6
  5858,3.159850,0.499111,0.6
  5860,3.160858,0.505678,0.6
  5862,3.161880,0.512871,0.6
  5864,3.162917,0.520630,0.6
  5866,3.163971,0.528889,0.6
  5868,3.165042,0.537566,0.6
  5870,3.166130,0.546570,0.6
  5872,3.167237,0.555795,0.6
  5874,3.168363,0.565123,0.6
  5876,3.169507,0.574420,0.6
  5878,3.170670,0.583543,0.6
  5880,3.171850,0.592338,0.6
  5882,3.173047,0.600641,0.6
  5884,3.174260,0.608287,0.6
  5886,3.175487,0.615111,0.6
  5888,3.176726,0.620956,0.6
  5890,3.177975,0.625675,0.6
  5892,3.179231,0.629144,0.6
  5894,3.180493,0.631264,0.6
  5896,3.181757,0.631966,0.6
  5898,3.183020,0.631217,0.6
  5900,3.184279,0.629022,0.6
  5902,3.185532,0.625426,0.6
  5904,3.186776,0.620510,0.6
  5906,3.188008,0.614389,0.6
  5908,3.189226,0.607206,0.6
  5910,3.190428,0.599126,0.6
  5912,3.191613,0.590329,0.6
  5914,3.192780,0.581003,0.6
  5916,3.193928,0.571336,0.6
  5918,3.195056,0.561509,0.6
  5920,3.196164,0.551694,0.6
  5922,3.197253,0.542049,0.6
  5924,3.198323,0.532714,0.6
  5926,3.199375,0.523812,0.6
  5928,3.200410,0.515446,0.6
  5930,3.201429,0.507703,0.6
  5932,3.202434,0.500653,0.6
  5934,3.203425,0.494351,0.6
  5936,3.204406,0.488839,0.6
  5938,3.205376,0.484148,0.6
  5940,3.206339,0.480298,0.6
  5942,3.207295,0.477305,0.6
  5944,3.208246,0.475174,0.6
  5946,3.209194,0.473908,0.6
  5948,3.210141,0.473504,0.6
  5950,3.211089,0.473956,0.6
  5952,3.212039,0.475254,0.6
  5954,3.212992,0.477386,0.6
  5956,3.213951,0.480334,0.6
  5958,3.214917,0.484081,0.6
  5960,3.215892,0.488600,0.6
  5962,3.216877,0.493864,0.6
  5964,3.217874,0.499837,0.6
  5966,3.218883,0.506479,0.6
  5968,3.219907,0.513738,0.6
  5970,3.220946,0.521558,0.6
  5972,3.222002,0.529869,0.6
  5974,3.223074,0.538588,0.6
  5976,3.224165,0.547624,0.6
  5978,3.225274,0.556868,0.6
  5980,3.226402,0.566199,0.6
  5982,3.227548,0.575485,0.6
  5984,3.228713,0.584580,0.6
  5986,3.229895,0.593327,0.6
  5988,3.231094,0.601563,0.6
  5990,3.232309,0.609124,0.6
  5992,3.233537,0.615843,0.6
  5994,3.234778,0.621566,0.6
  5996,3.236028,0.626148,0.6
  5998,3.237285,0.629468,0.6
  6000,3.238547,0.631428,0.6
  6002,3.239811,0.631965,0.6
  6004,3.241074,0.631050,0.6
  6006,3.242332,0.628692,0.6
  6008,3.243584,0.624941,0.6
  6010,3.244827,0.619881,0.6
  6012,3.246057,0.613630,0.6
  6014,3.247274,0.606336,0.6
  6016,3.248474,0.598165,0.6
  6018,3.249657,0.589299,0.6
  6020,3.250822,0.579924,0.6
  6022,3.251967,0.570230,0.6
  6024,3.253093,0.560396,0.6
  6026,3.254199,0.550593,0.6
  6028,3.255286,0.540978,0.6
  6030,3.256353,0.531687,0.6
  6032,3.257403,0.522841,0.6
  6034,3.258436,0.514542,0.6
  6036,3.259454,0.506875,0.6
  6038,3.260457,0.499907,0.6
  6040,3.261448,0.493693,0.6
  6042,3.262427,0.488273,0.6
  6044,3.263397,0.483676,0.6
  6046,3.264358,0.479924,0.6
  6048,3.265313,0.477028,0.6
  6050,3.266264,0.474996,0.6
  6052,3.267212,0.473829,0.6
  6054,3.268159,0.473524,0.6
  6056,3.269107,0.474073,0.6
  6058,3.270057,0.475467,0.6
  6060,3.271011,0.477693,0.6
  6062,3.271971,0.480734,0.6
  6064,3.272938,0.484570,0.6
  6066,3.273914,0.489176,0.6
  6068,3.274900,0.494524,0.6
  6070,3.275899,0.500577,0.6
  6072,3.276910,0.507293,0.6
  6074,3.277935,0.514622,0.6
  6076,3.278976,0.522503,0.6
  6078,3.280034,0.530865,0.6
  6080,3.281109,0.539627,0.6
  6082,3.282202,0.548692,0.6
  6084,3.283313,0.557952,0.6
  6086,3.284443,0.567285,0.6
  6088,3.285591,0.576557,0.6
  6090,3.286758,0.585619,0.6
  6092,3.287942,0.594315,0.6
  6094,3.289143,0.602483,0.6
  6096,3.290359,0.609954,0.6
  6098,3.291589,0.616567,0.6
  6100,3.292831,0.622166,0.6
  6102,3.294082,0.626609,0.6
  6104,3.295340,0.629776,0.6
  6106,3.296603,0.631575,0.6
  6108,3.297867,0.631944,0.6
  6110,3.299129,0.630861,0.6
  6112,3.300387,0.628339,0.6
  6114,3.301638,0.624431,0.6
  6116,3.302879,0.619227,0.6
  6118,3.304108,0.612848,0.6
  6120,3.305323,0.605444,0.6
  6122,3.306521,0.597184,0.6
  6124,3.307702,0.588249,0.6
  6126,3.308865,0.578829,0.6
  6128,3.310008,0.569110,0.6
  6130,3.311131,0.559271,0.6
  6132,3.312235,0.549481,0.6
  6134,3.313319,0.539896,0.6
  6136,3.314385,0.530650,0.6
  6138,3.315434,0.521862,0.6
  6140,3.316465,0.513632,0.6
  6142,3.317480,0.506043,0.6
  6144,3.318482,0.499160,0.6
  6146,3.319471,0.493035,0.6
  6148,3.320449,0.487710,0.6
  6150,3.321418,0.483210,0.6
  6152,3.322379,0.479556,0.6
  6154,3.323334,0.476760,0.6
  6156,3.324284,0.474828,0.6
  6158,3.325232,0.473761,0.6
  6160,3.326179,0.473555,0.6
  6162,3.327127,0.474203,0.6
  6164,3.328078,0.475695,0.6
  6166,3.329032,0.478017,0.6
  6168,3.329993,0.481152,0.6
  6170,3.330961,0.485080,0.6
  6172,3.331938,0.489775,0.6
  6174,3.332926,0.495206,0.6
  6176,3.333925,0.501339,0.6
  6178,3.334938,0.508131,0.6
  6180,3.335965,0.515527,0.6
  6182,3.337008,0.523467,0.6
  6184,3.338068,0.531880,0.6
  6186,3.339145,0.540682,0.6
  6188,3.340240,0.549777,0.6
  6190,3.341353,0.559052,0.6
  6192,3.342485,0.568385,0.6
  6194,3.343636,0.577640,0.6
  6196,3.344805,0.586668,0.6
  6198,3.345991,0.595312,0.6
  6200,3.347194,0.603407,0.6
  6202,3.348412,0.610787,0.6
  6204,3.349644,0.617289,0.6
  6206,3.350887,0.622759,0.6
  6208,3.352139,0.627059,0.6
  6210,3.353398,0.630070,0.6
  6212,3.354661,0.631704,0.6
  6214,3.355924,0.631904,0.6
  6216,3.357187,0.630650,0.6
  6218,3.358444,0.627962,0.6
  6220,3.359694,0.623897,0.6
  6222,3.360934,0.618547,0.6
  6224,3.362161,0.612040,0.6
  6226,3.363374,0.604525,0.6
  6228,3.364571,0.596175,0.6
  6230,3.365750,0.587173,0.6
  6232,3.366910,0.577707,0.6
  6234,3.368051,0.567964,0.6
  6236,3.369172,0.558121,0.6
  6238,3.370274,0.548349,0.6
  6240,3.371356,0.538797,0.6
  6242,3.372420,0.529598,0.6
  6244,3.373466,0.520871,0.6
  6246,3.374495,0.512712,0.6
  6248,3.375509,0.505203,0.6
  6250,3.376509,0.498407,0.6
  6252,3.377496,0.492375,0.6
  6254,3.378473,0.487146,0.6
  6256,3.379441,0.482745,0.6
  6258,3.380401,0.479192,0.6
  6260,3.381356,0.476498,0.6
  6262,3.382306,0.474669,0.6
  6264,3.383253,0.473704,0.6
  6266,3.384200,0.473599,0.6
  6268,3.385149,0.474347,0.6
  6270,3.386100,0.475938,0.6
  6272,3.387055,0.478357,0.6
  6274,3.388016,0.481586,0.6
  6276,3.388986,0.485606,0.6
  6278,3.389964,0.490390,0.6
  6280,3.390953,0.495906,0.6
  6282,3.391954,0.502120,0.6
  6284,3.392968,0.508985,0.6
  6286,3.393997,0.516448,0.6
  6288,3.395042,0.524449,0.6
  6290,3.396104,0.532913,0.6
  6292,3.397183,0.541755,0.6
  6294,3.398280,0.550876,0.6
  6296,3.399396,0.560166,0.6
  6298,3.400530,0.569497,0.6
  6300,3.401683,0.578734,0.6
  6302,3.402854,0.587726,0.6
  6304,3.404042,0.596313,0.6
  6306,3.405247,0.604331,0.6
  6308,3.406466,0.611616,0.6
  6310,3.407699,0.618004,0.6
  6312,3.408943,0.623342,0.6
  6314,3.410197,0.627495,0.6
  6316,3.411456,0.630347,0.6
  6318,3.412719,0.631814,0.6
  6320,3.413983,0.631843,0.6
  6322,3.415245,0.630418,0.6
  6324,3.416502,0.627564,0.6
  6326,3.417750,0.623341,0.6
  6328,3.418989,0.617848,0.6
  6330,3.420215,0.611213,0.6
  6332,3.421426,0.603590,0.6
  6334,3.422621,0.595153,0.6
  6336,3.423797,0.586086,0.6
  6338,3.424955,0.576578,0.6
  6340,3.426094,0.566815,0.6
  6342,3.427212,0.556974,0.6
  6344,3.428312,0.547219,0.6
  6346,3.429392,0.537702,0.6
  6348,3.430454,0.528554,0.6
  6350,3.431498,0.519888,0.6
  6352,3.432525,0.511802,0.6
  6354,3.433537,0.504373,0.6
  6356,3.434536,0.497665,0.6
  6358,3.435522,0.491726,0.6
  6360,3.436498,0.486593,0.6
  6362,3.437464,0.482292,0.6
  6364,3.438423,0.478840,0.6
  6366,3.439377,0.476248,0.6
  6368,3.440327,0.474521,0.6
  6370,3.441275,0.473657,0.6
  6372,3.442222,0.473654,0.6
  6374,3.443170,0.474502,0.6
  6376,3.444122,0.476192,0.6
  6378,3.445078,0.478707,0.6
  6380,3.446040,0.482031,0.6
  6382,3.447010,0.486142,0.6
  6384,3.447989,0.491014,0.6
  6386,3.448980,0.496615,0.6
  6388,3.449982,0.502908,0.6
  6390,3.450999,0.509847,0.6
  6392,3.452029,0.517377,0.6
  6394,3.453076,0.525437,0.6
  6396,3.454140,0.533950,0.6
  6398,3.455221,0.542830,0.6
  6400,3.456321,0.551978,0.6
  6402,3.457438,0.561279,0.6
  6404,3.458575,0.570608,0.6
  6406,3.459730,0.579824,0.6
  6408,3.460903,0.588776,0.6
  6410,3.462094,0.597305,0.6
  6412,3.463300,0.605247,0.6
  6414,3.464522,0.612434,0.6
  6416,3.465756,0.618706,0.6
  6418,3.467002,0.623911,0.6
  6420,3.468256,0.627915,0.6
  6422,3.469516,0.630607,0.6
  6424,3.470779,0.631904,0.6
  6426,3.472043,0.631761,0.6
  6428,3.473304,0.630164,0.6
  6430,3.474560,0.627143,0.6
  6432,3.475808,0.622764,0.6
  6434,3.477045,0.617128,0.6
  6436,3.478269,0.610368,0.6
  6438,3.479478,0.602639,0.6
  6440,3.480671,0.594118,0.6
  6442,3.481846,0.584988,0.6
  6444,3.483001,0.575438,0.6
  6446,3.484138,0.565655,0.6
  6448,3.485254,0.555814,0.6
  6450,3.486351,0.546079,0.6
  6452,3.487429,0.536599,0.6
  6454,3.488489,0.527503,0.6
  6456,3.489531,0.518902,0.6
  6458,3.490556,0.510891,0.6
  6460,3.491567,0.503545,0.6
  6462,3.492564,0.496926,0.6
  6464,3.493549,0.491081,0.6
  6466,3.494524,0.486046,0.6
  6468,3.495489,0.481845,0.6
  6470,3.496448,0.478495,0.6
  6472,3.497401,0.476007,0.6
  6474,3.498351,0.474383,0.6
  6476,3.499299,0.473624,0.6
  6478,3.500246,0.473723,0.6
  6480,3.501194,0.474674,0.6
  6482,3.502146,0.476463,0.6
  6484,3.503103,0.479077,0.6
  6486,3.504066,0.482497,0.6
  6488,3.505037,0.486701,0.6
  6490,3.506018,0.491663,0.6
  6492,3.507010,0.497348,0.6
  6494,3.508014,0.503721,0.6
  6496,3.509032,0.510734,0.6
  6498,3.510064,0.518333,0.6
  6500,3.511113,0.526451,0.6
  6502,3.512179,0.535014,0.6
  6504,3.513262,0.543933,0.6
  6506,3.514364,0.553105,0.6
  6508,3.515484,0.562416,0.6
  6510,3.516623,0.571740,0.6
  6512,3.517780,0.580932,0.6
  6514,3.518955,0.589842,0.6
  6516,3.520148,0.598309,0.6
  6518,3.521356,0.606167,0.6
  6520,3.522579,0.613252,0.6
  6522,3.523815,0.619403,0.6
  6524,3.525062,0.624470,0.6
  6526,3.526316,0.628321,0.6
  6528,3.527577,0.630849,0.6
  6530,3.528841,0.631976,0.6
  6532,3.530104,0.631657,0.6
  6534,3.531365,0.629886,0.6
  6536,3.532620,0.626698,0.6
  6538,3.533867,0.622161,0.6
  6540,3.535103,0.616381,0.6
  6542,3.536325,0.609494,0.6
  6544,3.537533,0.601661,0.6
  6546,3.538723,0.593056,0.6
  6548,3.539895,0.583867,0.6
  6550,3.541049,0.574280,0.6
  6552,3.542183,0.564481,0.6
  6554,3.543297,0.554645,0.6
  6556,3.544392,0.544934,0.6
  6558,3.545467,0.535492,0.6
  6560,3.546525,0.526450,0.6
  6562,3.547565,0.517915,0.6
  6564,3.548589,0.509979,0.6
  6566,3.549598,0.502718,0.6
  6568,3.550593,0.496190,0.6
  6570,3.551577,0.490441,0.6
  6572,3.552550,0.485506,0.6
  6574,3.553514,0.481407,0.6
  6576,3.554472,0.478161,0.6
  6578,3.555425,0.475777,0.6
  6580,3.556374,0.474257,0.6
  6582,3.557322,0.473601,0.6
  6584,3.558269,0.473804,0.6
  6586,3.559218,0.474855,0.6
  6588,3.560170,0.476745,0.6
  6590,3.561128,0.479457,0.6
  6592,3.562092,0.482972,0.6
  6594,3.563064,0.487270,0.6
  6596,3.564046,0.492321,0.6
  6598,3.565040,0.498093,0.6
  6600,3.566045,0.504546,0.6
  6602,3.567065,0.511632,0.6
  6604,3.568100,0.519298,0.6
  6606,3.569150,0.527474,0.6
  6608,3.570218,0.536085,0.6
  6610,3.571304,0.545040,0.6
  6612,3.572408,0.554235,0.6
  6614,3.573530,0.563555,0.6
  6616,3.574671,0.572870,0.6
  6618,3.575831,0.582037,0.6
  6620,3.577008,0.590901,0.6
  6622,3.578202,0.599303,0.6
  6624,3.579413,0.607078,0.6
  6626,3.580637,0.614059,0.6
  6628,3.581875,0.620087,0.6
  6630,3.583122,0.625013,0.6
  6632,3.584378,0.628710,0.6
  6634,3.585639,0.631072,0.6
  6636,3.586903,0.632025,0.6
  6638,3.588167,0.631530,0.6
  6640,3.589427,0.629585,0.6
  6642,3.590682,0.626229,0.6
  6644,3.591927,0.621534,0.6
  6646,3.593162,0.615612,0.6
  6648,3.594383,0.608601,0.6
  6650,3.595588,0.600663,0.6
  6652,3.596776,0.591977,0.6
  6654,3.597946,0.582729,0.6
  6656,3.599097,0.573108,0.6
  6658,3.600229,0.563295,0.6
  6660,3.601341,0.553465,0.6
  6662,3.602433,0.543780,0.6
  6664,3.603506,0.534381,0.6
  6666,3.604562,0.525394,0.6
  6668,3.605600,0.516928,0.6
  6670,3.606622,0.509070,0.6
  6672,3.607629,0.501895,0.6
  6674,3.608623,0.495460,0.6
  6676,3.609605,0.489808,0.6
  6678,3.610577,0.484973,0.6
  6680,3.611541,0.480977,0.6
  6682,3.612498,0.477836,0.6
  6684,3.613450,0.475557,0.6
  6686,3.614399,0.474142,0.6
  6688,3.615346,0.473591,0.6
  6690,3.616294,0.473897,0.6
  6692,3.617244,0.475052,0.6
  6694,3.618197,0.477043,0.6
  6696,3.619155,0.479855,0.6
  6698,3.620120,0.483468,0.6
  6700,3.621094,0.487859,0.6
  6702,3.622077,0.493001,0.6
  6704,3.623072,0.498859,0.6
  6706,3.624079,0.505392,0.6
  6708,3.625101,0.512554,0.6
  6710,3.626137,0.520286,0.6
  6712,3.627190,0.528520,0.6
  6714,3.628260,0.537179,0.6
  6716,3.629348,0.546169,0.6
  6718,3.630454,0.555388,0.6
  6720,3.631579,0.564714,0.6
  6722,3.632722,0.574018,0.6
  6724,3.633884,0.583157,0.6
  6726,3.635064,0.591974,0.6
  6728,3.636261,0.600310,0.6
  6730,3.637473,0.607996,0.6
  6732,3.638699,0.614868,0.6
  6734,3.639938,0.620767,0.6
  6736,3.641187,0.625549,0.6
  6738,3.642443,0.629086,0.6
  6740,3.643705,0.631278,0.6
  6742,3.644969,0.632054,0.6
  6744,3.646232,0.631379,0.6
  6746,3.647492,0.629258,0.6
  6748,3.648745,0.625731,0.6
  6750,3.649990,0.620879,0.6
  6752,3.651222,0.614815,0.6
  6754,3.652442,0.607680,0.6
  6756,3.653645,0.599641,0.6
  6758,3.654831,0.590876,0.6
  6760,3.655999,0.581571,0.6
  6762,3.657147,0.571915,0.6
  6764,3.658277,0.562092,0.6
  6766,3.659386,0.552271,0.6
  6768,3.660476,0.542614,0.6
  6770,3.661547,0.533259,0.6
  6772,3.662600,0.524331,0.6
  6774,3.663636,0.515934,0.6
  6776,3.664656,0.508158,0.6
  6778,3.665662,0.501072,0.6
  6780,3.666654,0.494731,0.6
  6782,3.667635,0.489178,0.6
  6784,3.668607,0.484445,0.6
  6786,3.669569,0.480554,0.6
  6788,3.670526,0.477519,0.6
  6790,3.671478,0.475346,0.6
  6792,3.672426,0.474039,0.6
  6794,3.673374,0.473594,0.6
  6796,3.674321,0.474006,0.6
  6798,3.675271,0.475265,0.6
  6800,3.676224,0.477359,0.6
  6802,3.677183,0.480270,0.6
  6804,3.678149,0.483981,0.6
  6806,3.679124,0.488466,0.6
  6808,3.680109,0.493698,0.6
  6810,3.681105,0.499642,0.6
  6812,3.682114,0.506256,0.6
  6814,3.683137,0.513491,0.6
  6816,3.684176,0.521289,0.6
  6818,3.685231,0.529581,0.6
  6820,3.686303,0.538284,0.6
  6822,3.687393,0.547309,0.6
  6824,3.688502,0.556548,0.6
  6826,3.689629,0.565880,0.6
  6828,3.690774,0.575172,0.6
  6830,3.691939,0.584279,0.6
  6832,3.693120,0.593046,0.6
  6834,3.694319,0.601309,0.6
  6836,3.695533,0.608903,0.6
  6838,3.696761,0.615663,0.6
  6840,3.698001,0.621432,0.6
  6842,3.699251,0.626067,0.6
  6844,3.700508,0.629443,0.6
  6846,3.701771,0.631463,0.6
  6848,3.703035,0.632060,0.6
  6850,3.704298,0.631206,0.6
  6852,3.705557,0.628908,0.6
  6854,3.706809,0.625213,0.6
  6856,3.708052,0.620205,0.6
  6858,3.709283,0.614001,0.6
  6860,3.710500,0.606746,0.6
  6862,3.711702,0.598606,0.6
  6864,3.712886,0.589762,0.6
  6866,3.714051,0.580403,0.6
  6868,3.715198,0.570717,0.6
  6870,3.716325,0.560884,0.6
  6872,3.717432,0.551075,0.6
  6874,3.718519,0.541447,0.6
  6876,3.719588,0.532139,0.6
  6878,3.720639,0.523272,0.6
  6880,3.721673,0.514948,0.6
  6882,3.722691,0.507253,0.6
  6884,3.723695,0.500256,0.6
  6886,3.724686,0.494009,0.6
  6888,3.725666,0.488557,0.6
  6890,3.726636,0.483927,0.6
  6892,3.727598,0.480142,0.6
  6894,3.728554,0.477213,0.6
  6896,3.729505,0.475148,0.6
  6898,3.730454,0.473948,0.6
  6900,3.731401,0.473610,0.6
  6902,3.732349,0.474128,0.6
  6904,3.733299,0.475492,0.6
  6906,3.734253,0.477688,0.6
  6908,3.735213,0.480701,0.6
  6910,3.736180,0.484509,0.6
  6912,3.737156,0.489090,0.6
  6914,3.738142,0.494412,0.6
  6916,3.739140,0.500441,0.6
  6918,3.740150,0.507135,0.6
  6920,3.741176,0.514444,0.6
  6922,3.742216,0.522309,0.6
  6924,3.743273,0.530656,0.6
  6926,3.744348,0.539407,0.6
  6928,3.745440,0.548465,0.6
  6930,3.746551,0.557721,0.6
  6932,3.747680,0.567055,0.6
  6934,3.748828,0.576331,0.6
  6936,3.749994,0.585404,0.6
  6938,3.751178,0.594117,0.6
  6940,3.752379,0.602306,0.6
  6942,3.753595,0.609805,0.6
  6944,3.754824,0.616450,0.6
  6946,3.756066,0.622086,0.6
  6948,3.757317,0.626570,0.6
  6950,3.758575,0.629781,0.6
  6952,3.759837,0.631627,0.6
  6954,3.761101,0.632045,0.6
  6956,3.762364,0.631010,0.6
  6958,3.763623,0.628534,0.6
  6960,3.764874,0.624670,0.6
  6962,3.766116,0.619505,0.6
  6964,3.767345,0.613161,0.6
  6966,3.768561,0.605786,0.6
  6968,3.769760,0.597549,0.6
  6970,3.770942,0.588631,0.6
  6972,3.772105,0.579220,0.6
  6974,3.773249,0.569506,0.6
  6976,3.774373,0.559666,0.6
  6978,3.775478,0.549873,0.6
  6980,3.776563,0.540277,0.6
  6982,3.777629,0.531018,0.6
  6984,3.778678,0.522213,0.6
  6986,3.779710,0.513964,0.6
  6988,3.780727,0.506353,0.6
  6990,3.781729,0.499446,0.6
  6992,3.782719,0.493297,0.6
  6994,3.783697,0.487945,0.6
  6996,3.784666,0.483420,0.6
  6998,3.785627,0.479741,0.6
  7000,3.786582,0.476920,0.6
  7002,3.787533,0.474962,0.6
  7004,3.788481,0.473870,0.6
  7006,3.789429,0.473640,0.6
  7008,3.790377,0.474264,0.6
